lng,lat
-73.92710876464844,40.86539077758789
-74.18133544921875,40.68771743774414
-73.77073669433594,40.763282775878906
-73.9183578491211,40.83243179321289
-73.96819305419922,40.712486267089844
-73.9941635131836,40.760738372802734
-74.00669860839844,40.739437103271484
-73.86305236816406,40.837860107421875
-73.91405487060547,40.859981536865234
-73.91996765136719,40.83212661743164
-74.08279418945312,40.766395568847656
-73.76343536376953,41.03512191772461
-73.92728424072266,40.65053939819336
-73.85953521728516,40.8369026184082
-73.95873260498047,40.64356994628906
-73.84619140625,40.734012603759766
-73.99580383300781,40.74827194213867
-73.78996276855469,40.64694595336914
-73.94075012207031,40.808555603027344
-73.98111724853516,40.59075164794922
-73.8653564453125,40.9202766418457
-73.7762222290039,40.64555358886719
-74.00646209716797,40.71128463745117
-73.92115783691406,40.61355972290039
-73.99359893798828,40.70270919799805
-73.85687255859375,40.848876953125
-73.85688018798828,40.6889533996582
-73.87663269042969,40.880958557128906
-73.86125183105469,40.8409423828125
-73.81324005126953,40.71890640258789
-73.79534149169922,40.78586959838867
-74.17791748046875,40.6901969909668
-73.73218536376953,40.765384674072266
-73.82721710205078,40.76045608520508
-74.00987243652344,40.61793899536133
-73.85186004638672,40.72880554199219
-73.95158386230469,40.61450958251953
-73.97022247314453,40.61517333984375
-73.87837219238281,40.82483673095703
-74.17721557617188,40.69499969482422
-73.73040008544922,40.75796890258789
-73.76283264160156,40.73746109008789
-73.8196792602539,40.720420837402344
-73.78880310058594,40.64151382446289
-73.9740219116211,40.83784866333008
-74.0836410522461,40.62441635131836
-74.00747680664062,40.727500915527344
-73.84599304199219,40.727882385253906
-73.8909683227539,40.854061126708984
-73.93743133544922,40.853546142578125
-73.82428741455078,40.757877349853516
-74.07022094726562,40.93227767944336
-73.94073486328125,40.67459487915039
-73.87200164794922,40.774497985839844
-73.91815948486328,40.8770637512207
-73.87264251708984,40.774349212646484
-74.21305847167969,41.0325927734375
-74.18135070800781,40.687721252441406
-73.96035766601562,40.64675521850586
-74.17771911621094,40.695499420166016
-73.96251678466797,40.647029876708984
-73.86021423339844,40.888187408447266
-73.9729232788086,40.635555267333984
-73.927734375,40.677242279052734
-74.02494812011719,40.62352752685547
-73.90227508544922,40.91013717651367
-73.86193084716797,40.768531799316406
0.0,0.0
-73.84227752685547,40.720462799072266
-73.90570068359375,40.886619567871094
-73.96990203857422,40.64401626586914
-73.86942291259766,40.67305374145508
-73.90763854980469,40.826908111572266
-73.79291534423828,40.765419006347656
-73.86162567138672,40.768394470214844
-73.96546173095703,40.80089569091797
-73.85225677490234,40.84235382080078
-73.8563461303711,40.8363037109375
-73.87059020996094,40.77394104003906
-73.78240966796875,40.644168853759766
-73.88362884521484,40.65776062011719
-73.9278335571289,40.673770904541016
-73.85792541503906,40.851558685302734
-73.93929290771484,40.84161376953125
-73.8234634399414,40.761226654052734
-73.94084167480469,40.67166519165039
-73.78901672363281,40.64732360839844
-73.75284576416016,40.777706146240234
-73.90680694580078,40.634246826171875
-73.86505889892578,40.77052688598633
-73.86649322509766,40.769840240478516
-73.84898376464844,40.72739791870117
-73.78319549560547,40.6438102722168
-73.8010482788086,40.68626022338867
-73.78266143798828,40.644039154052734
-73.8648681640625,40.77045822143555
-74.18154907226562,40.68772888183594
-73.87093353271484,40.83456802368164
-73.87310028076172,40.77433776855469
-73.8648681640625,40.770442962646484
-73.95410919189453,40.82160568237305
-73.82723999023438,40.700111389160156
-73.87248229980469,40.774471282958984
-73.83673095703125,40.889705657958984
-73.86165618896484,40.76839065551758
-73.94440460205078,40.836883544921875
-73.77681732177734,40.64468765258789
-73.9026107788086,40.82252883911133
-73.96228790283203,40.634395599365234
-73.81487274169922,40.734127044677734
-73.81133270263672,40.814849853515625
-73.7889633178711,40.64161682128906
-74.17755126953125,40.69535827636719
-74.17749786376953,40.69527053833008
-73.91587829589844,40.824710845947266
-73.78971862792969,40.647037506103516
-73.78276062011719,40.64403533935547
-73.91246032714844,40.67936706542969
-73.78305053710938,40.648841857910156
-74.177490234375,40.69049072265625
-74.18161010742188,40.68777084350586
-74.03288269042969,40.618858337402344
-73.93135833740234,40.62449645996094
-74.17708587646484,40.694984436035156
-74.1778793334961,40.69015884399414
-73.8266372680664,40.77155685424805
-74.18119049072266,40.6877326965332
-73.96080017089844,40.654388427734375
-73.78366088867188,40.64362335205078
-73.92486572265625,40.86168670654297
-73.90875244140625,40.86123275756836
-73.91047668457031,40.62535095214844
-73.94039154052734,40.67560577392578
-74.17725372314453,40.694969177246094
-73.70230865478516,40.727447509765625
-73.7825698852539,40.64411544799805
-73.85961151123047,40.66817855834961
-73.7833023071289,40.643741607666016
-73.7911148071289,40.64485549926758
-73.87093353271484,40.77404022216797
-73.78202056884766,40.6468505859375
-73.99756622314453,40.68579864501953
-73.95783996582031,40.634033203125
-73.87262725830078,40.77431869506836
-73.86470794677734,40.770263671875
-73.8695297241211,40.918304443359375
-73.80007934570312,40.59543991088867
-73.78268432617188,40.64396667480469
-74.08949279785156,40.61180877685547
-73.78278350830078,40.64405822753906
-73.81452178955078,40.81783676147461
-73.90583801269531,40.842952728271484
-73.79072570800781,40.64433288574219
-73.91448211669922,40.88591003417969
-73.87104034423828,40.773990631103516
-74.17740631103516,40.69521713256836
-73.86431884765625,40.72904586791992
0.0,0.0
-74.07489013671875,40.76436233520508
-74.18140411376953,40.687744140625
-73.95114135742188,40.786014556884766
-74.17784881591797,40.69029235839844
-73.80742645263672,40.65460968017578
-73.8619613647461,40.768470764160156
-73.81934356689453,40.74071502685547
-74.18228149414062,40.687686920166016
-73.8714370727539,40.77431869506836
-73.79376983642578,40.6761474609375
-73.87126922607422,40.77410125732422
-74.18321990966797,40.68803787231445
-73.77973937988281,40.645423889160156
-73.93500518798828,40.7752571105957
-73.77642059326172,40.64604187011719
-73.98250579833984,40.75436019897461
-73.92337036132812,40.847164154052734
-73.7837142944336,40.643619537353516
-73.77629852294922,40.64558029174805
-73.93780517578125,40.846073150634766
-73.79022216796875,40.64686965942383
-73.78878021240234,40.64149856567383
-73.79037475585938,40.646751403808594
-73.79036712646484,40.6439094543457
-73.7764663696289,40.6462287902832
-73.86461639404297,40.77021026611328
-73.82057189941406,40.753658294677734
-73.78318786621094,40.6438102722168
-73.98182678222656,40.73932647705078
-73.87110900878906,40.774192810058594
-73.93062591552734,40.83647155761719
-74.17721557617188,40.695098876953125
-73.872314453125,40.77442169189453
-74.17784881591797,40.690269470214844
-74.17664337158203,40.69391632080078
-73.77778625488281,40.64469909667969
0.0,0.0
-73.73870086669922,40.72486114501953
-73.8648681640625,40.770416259765625
0.0,0.0
-74.00907897949219,40.72586441040039
-73.77644348144531,40.645179748535156
-73.87061309814453,40.77382278442383
-73.95806121826172,40.584720611572266
-73.90350341796875,40.74260330200195
-73.72228240966797,40.7071533203125
-73.78926849365234,40.64720153808594
-73.78974914550781,40.64691162109375
-73.78739929199219,40.646217346191406
-73.86229705810547,40.84005355834961
-74.1771240234375,40.695011138916016
-74.17725372314453,40.69514083862305
-73.80164337158203,40.646697998046875
-73.78276824951172,40.64400100708008
-73.99169921875,40.749637603759766
-73.84516906738281,40.789459228515625
-73.87088775634766,40.77397537231445
-73.78242492675781,40.64420700073242
-73.87487030029297,40.7714958190918
-74.24539947509766,40.69358825683594
-73.86568450927734,40.771034240722656
-73.78346252441406,40.64368438720703
-73.77632141113281,40.645511627197266
-73.78343963623047,40.64372253417969
-73.87244415283203,40.77435302734375
-73.97734069824219,40.78440856933594
-73.76022338867188,40.7482795715332
-73.95218658447266,40.717533111572266
-73.78340911865234,40.64371871948242
-73.9842529296875,40.76995086669922
-73.78871154785156,40.64738082885742
-73.93120574951172,40.66706848144531
-73.96846008300781,40.791629791259766
-73.92758178710938,40.867488861083984
-73.77812957763672,40.64487075805664
-73.78931427001953,40.64712905883789
-73.9589614868164,40.74369812011719
-73.87086486816406,40.77401351928711
-73.92345428466797,40.741703033447266
-73.78363037109375,40.64372253417969
-73.78856658935547,40.64738082885742
-73.87078857421875,40.65753173828125
-73.99156951904297,40.74466323852539
-73.86170196533203,40.76828384399414
-73.77644348144531,40.645263671875
-73.86167907714844,40.76831817626953
-73.95855712890625,40.74420928955078
-74.17726135253906,40.69514846801758
-73.86170196533203,40.76836395263672
-74.17809295654297,40.68997573852539
0.0,0.0
-73.78182983398438,40.64453125
-73.95174407958984,40.819576263427734
-73.8724136352539,40.77455520629883
-73.78797912597656,40.64458465576172
-73.78395080566406,40.64366149902344
-73.78907775878906,40.64162826538086
-73.95616912841797,40.78148651123047
-73.87266540527344,40.774417877197266
-73.78923797607422,40.64717102050781
-73.7899398803711,40.64693069458008
-73.78361511230469,40.64368438720703
-74.17710876464844,40.694976806640625
-73.98988342285156,40.72902297973633
-73.87065887451172,40.773887634277344
-73.782958984375,40.64890670776367
-74.03041076660156,40.617759704589844
-73.80335235595703,40.663352966308594
-74.1858901977539,40.69380187988281
-73.9117431640625,40.63247299194336
-73.87252044677734,40.774410247802734
-74.17754364013672,40.69120788574219
-73.78885650634766,40.64734649658203
-74.17723846435547,40.695152282714844
-73.86140441894531,40.76809310913086
-73.78976440429688,40.643070220947266
-73.9459457397461,40.69200134277344
-73.77914428710938,40.64509582519531
-73.78899383544922,40.64728927612305
-73.78279876708984,40.64882278442383
-73.79396057128906,40.644615173339844
-73.78282928466797,40.64885711669922
-73.78292083740234,40.64891052246094
-73.99561309814453,40.72103500366211
-73.7805404663086,40.64632797241211
-73.94683837890625,40.78002166748047
-73.98846435546875,40.67041015625
-74.17755126953125,40.69052505493164
-74.17684936523438,40.693546295166016
-73.94860076904297,40.7820930480957
-73.78968048095703,40.644718170166016
-73.87877655029297,40.6571044921875
-74.17778015136719,40.695350646972656
-73.78692626953125,40.64716339111328
-74.00594329833984,40.733699798583984
-74.17768096923828,40.690406799316406
-73.9985580444336,40.694332122802734
-73.98838806152344,40.74098587036133
-73.96027374267578,40.63702392578125
-73.94850158691406,40.80378341674805
-73.91236877441406,40.855709075927734
-73.78404998779297,40.64354705810547
-73.7943115234375,40.64458084106445
-73.97791290283203,40.74547576904297
-73.8651351928711,40.77043533325195
-73.95345306396484,40.70692825317383
-73.78630828857422,40.64414596557617
-73.78215789794922,40.64419174194336
-73.7766342163086,40.64495849609375
-73.78961944580078,40.64259338378906
-73.78179931640625,40.644412994384766
-73.950439453125,40.78351974487305
-73.86527252197266,40.77061080932617
-73.86470031738281,40.77024841308594
-73.77777862548828,40.644771575927734
-73.86552429199219,40.84899139404297
-73.86150360107422,40.76815414428711
-73.93563842773438,40.85719680786133
-73.77652740478516,40.64518737792969
-73.77622985839844,40.64572525024414
-73.77722930908203,40.6446418762207
-73.90560150146484,40.60683822631836
-73.87256622314453,40.774391174316406
-73.87091064453125,40.77412033081055
-74.00809478759766,40.712127685546875
-74.17741394042969,40.69513702392578
-73.78266906738281,40.644039154052734
-73.79071807861328,40.64667892456055
-73.98966217041016,40.73410415649414
-73.79082489013672,40.6633415222168
-73.8545913696289,40.83808898925781
-73.87071990966797,40.77387619018555
-73.78484344482422,40.64324188232422
-74.17727661132812,40.69520950317383
-73.87043762207031,40.77360153198242
-73.99407196044922,40.732147216796875
-73.7834701538086,40.64383316040039
-73.9933853149414,40.75226593017578
-73.98167419433594,40.73417282104492
-74.1832504272461,40.6879997253418
-73.95281219482422,40.77492904663086
-73.79075622558594,40.64430618286133
-73.98744201660156,40.721771240234375
-73.90979766845703,40.67890167236328
-73.87101745605469,40.77418518066406
-74.17694854736328,40.69474792480469
-73.7765884399414,40.64505386352539
-73.93722534179688,40.69811248779297
-74.17720031738281,40.69482421875
-74.17725372314453,40.695072174072266
-73.81488800048828,40.7341194152832
-73.78949737548828,40.647071838378906
-73.94424438476562,40.80074691772461
-73.79878997802734,40.64496994018555
-73.86180114746094,40.76842498779297
-73.79002380371094,40.64368438720703
-73.86553955078125,40.77082061767578
-73.82620239257812,40.84163284301758
-73.97528076171875,40.734275817871094
-73.78311920166016,40.643882751464844
-73.86404418945312,40.769630432128906
-73.97737121582031,40.74678039550781
-73.86451721191406,40.77009582519531
-73.78909301757812,40.64167022705078
-73.77935791015625,40.64680099487305
-73.95298767089844,40.61356735229492
-73.98468017578125,40.74919891357422
-73.99288177490234,40.62078094482422
-73.95523071289062,40.72016906738281
-73.9230728149414,40.868072509765625
-73.98789978027344,40.76177215576172
-73.86177062988281,40.76844024658203
-73.78746795654297,40.64751434326172
-73.86145782470703,40.76748275756836
-73.78278350830078,40.64891052246094
-73.7889404296875,40.641517639160156
-73.86468505859375,40.77017593383789
-73.87081146240234,40.72411346435547
-73.83110046386719,40.91239929199219
-73.9559555053711,40.775447845458984
-73.99472045898438,40.74041748046875
-73.9757080078125,40.744869232177734
-73.9205322265625,40.86566162109375
-73.95853424072266,40.6689338684082
-73.86148834228516,40.76814651489258
-73.98908233642578,40.727535247802734
-73.78504180908203,40.643218994140625
-74.17696380615234,40.69477844238281
-74.1776123046875,40.695369720458984
-73.93812561035156,40.85445022583008
-73.98824310302734,40.73175811767578
-73.7826156616211,40.644100189208984
-73.9705581665039,40.79237365722656
-73.78218841552734,40.6485710144043
-73.77690887451172,40.64469528198242
-73.78215026855469,40.64427185058594
-73.78404998779297,40.64352798461914
-73.98634338378906,40.718101501464844
-73.97235870361328,40.759613037109375
-73.78556823730469,40.643272399902344
-73.84874725341797,40.905555725097656
-73.78417205810547,40.64350891113281
-74.02507019042969,40.633079528808594
-73.77639770507812,40.64583969116211
-73.78697967529297,40.64765167236328
-73.98326110839844,40.686378479003906
-73.78306579589844,40.643959045410156
-73.78804779052734,40.64741516113281
-73.87193298339844,40.77439880371094
-73.78993225097656,40.64690399169922
-73.95213317871094,40.66815185546875
-73.80252838134766,40.76408004760742
-73.95218658447266,40.81145095825195
-73.78765869140625,40.64463806152344
-73.97441101074219,40.75653076171875
-73.78236389160156,40.64419174194336
-73.78994750976562,40.64324188232422
-73.78478240966797,40.6431999206543
-73.79005432128906,40.6468505859375
-73.94061279296875,40.71367645263672
-73.99766540527344,40.68787384033203
-73.79016876220703,40.64345169067383
-73.98217010498047,40.75526428222656
-73.99710845947266,40.72397232055664
-73.92608642578125,40.64797592163086
-73.80554962158203,40.65092849731445
-73.97998046875,40.728511810302734
-73.90249633789062,40.868408203125
-73.94107055664062,40.68952941894531
-74.00198364257812,40.728050231933594
-74.01541900634766,40.71598434448242
-73.78353118896484,40.646263122558594
-73.86505889892578,40.77047348022461
-73.78697204589844,40.64459991455078
-73.98509216308594,40.76080322265625
-73.96061706542969,40.819210052490234
-73.7887191772461,40.64740753173828
-73.78529357910156,40.64318084716797
-73.78341674804688,40.64383316040039
-73.99832916259766,40.73524856567383
-73.77996063232422,40.645545959472656
-73.78506469726562,40.73821258544922
-73.79248046875,40.644412994384766
-73.8258056640625,40.87425231933594
-74.00393676757812,40.74814987182617
-73.87283325195312,40.774261474609375
-74.00208282470703,40.724510192871094
-74.17726135253906,40.695068359375
-73.88798522949219,40.759552001953125
-73.78312683105469,40.64384078979492
-73.78934478759766,40.64179992675781
-73.79013061523438,40.64691162109375
-74.18267059326172,40.687808990478516
-73.98335266113281,40.69328689575195
-73.99207305908203,40.77067947387695
-73.95451354980469,40.76744842529297
-74.17797088623047,40.69489669799805
-73.78330993652344,40.64385986328125
-73.98908233642578,40.75554275512695
-73.8725814819336,40.77434158325195
-73.98258209228516,40.72574996948242
-73.94802856445312,40.60190963745117
-74.18158721923828,40.68772888183594
-74.17705535888672,40.694923400878906
-73.78877258300781,40.6414794921875
-73.7906723022461,40.64659881591797
0.0,0.0
-73.92994689941406,40.69817352294922
-73.98233795166016,40.6851692199707
-73.99488067626953,40.694908142089844
-74.00559997558594,40.71110916137695
-73.97989654541016,40.667728424072266
-73.79046630859375,40.6468391418457
-73.78263854980469,40.64876937866211
-73.95758819580078,40.770240783691406
-74.17766571044922,40.695274353027344
-73.9425277709961,40.820011138916016
-73.98856353759766,40.73128128051758
-73.97613525390625,40.74578094482422
-73.97247314453125,40.79758071899414
-73.78177642822266,40.644405364990234
-73.7794189453125,40.64516067504883
-73.79071807861328,40.64427185058594
-73.99898529052734,40.73411560058594
-73.86216735839844,40.768707275390625
-73.98967742919922,40.77141189575195
-73.92355346679688,40.704734802246094
-73.78488159179688,40.643226623535156
-73.77698516845703,40.64464569091797
-73.78329467773438,40.64386749267578
-73.78256225585938,40.648799896240234
-73.85519409179688,40.84675216674805
-73.98304748535156,40.72251510620117
-73.9135513305664,40.78151321411133
-74.00479125976562,40.74188995361328
-74.17737579345703,40.694908142089844
-73.86248779296875,40.768798828125
-73.99073028564453,40.71543884277344
-73.86498260498047,40.77046203613281
-73.97615814208984,40.78889846801758
-73.8719253540039,40.77442932128906
-73.67742919921875,40.714805603027344
-73.80928802490234,40.7907829284668
-73.87064361572266,40.77372360229492
-73.7762680053711,40.645652770996094
-73.98511505126953,40.74627685546875
-74.17710876464844,40.6949348449707
-73.78285217285156,40.64396667480469
-73.77862548828125,40.64502716064453
-73.86168670654297,40.768272399902344
-73.86506652832031,40.770572662353516
-73.78458404541016,40.643280029296875
-73.97521209716797,40.72652053833008
-73.98481750488281,40.73797607421875
-73.86519622802734,40.77064514160156
-73.95362854003906,40.82370376586914
-73.97952270507812,40.645111083984375
-73.80756378173828,40.655845642089844
-73.95230102539062,40.77912902832031
-73.97261810302734,40.7867317199707
-73.9203872680664,40.755863189697266
-73.80692291259766,40.68521499633789
-73.98053741455078,40.762290954589844
-73.97498321533203,40.75084686279297
-73.79006958007812,40.64693832397461
-73.8652572631836,40.770633697509766
-73.995361328125,40.74454116821289
-73.77644348144531,40.645057678222656
-73.97557067871094,40.74530029296875
-73.84540557861328,40.848960876464844
-73.78362274169922,40.64372253417969
-73.78160095214844,40.64447021484375
-73.7889175415039,40.64154815673828
-73.99859619140625,40.74536895751953
-73.8968276977539,40.89741134643555
-73.9366683959961,40.84213638305664
-73.78211975097656,40.644309997558594
-73.78507995605469,40.64318084716797
-73.78899383544922,40.647274017333984
-73.79021453857422,40.646793365478516
-73.95932006835938,40.766658782958984
-73.79170989990234,40.644718170166016
-73.98462677001953,40.760841369628906
-73.94647979736328,40.684364318847656
-73.78604888916016,40.6436767578125
-74.17686462402344,40.694793701171875
-73.91771697998047,40.64609909057617
-74.17749786376953,40.695194244384766
-73.79329681396484,40.644588470458984
-73.78479766845703,40.643218994140625
-73.98541259765625,40.748023986816406
-73.78201293945312,40.64427947998047
-73.9654541015625,40.58937072753906
-73.98246002197266,40.76578140258789
-74.17740631103516,40.695228576660156
-73.98275756835938,40.72724151611328
-73.86522674560547,40.77063751220703
-73.92972564697266,40.854698181152344
-73.86514282226562,40.77059555053711
-74.17700958251953,40.69483947753906
-73.95366668701172,40.72483444213867
-73.78766632080078,40.64485549926758
-73.906494140625,40.775794982910156
-73.77639770507812,40.64561080932617
-73.91580200195312,40.81523132324219
-74.00091552734375,40.73988723754883
-73.8614501953125,40.768070220947266
-73.86357879638672,40.768863677978516
-73.86248016357422,40.76884841918945
-73.78356170654297,40.643680572509766
-73.77641296386719,40.64567184448242
-73.78253936767578,40.64885711669922
-73.79084014892578,40.64665985107422
-73.99060821533203,40.73679733276367
-73.97676849365234,40.687835693359375
-73.99544525146484,40.75994110107422
-73.87248992919922,40.77457046508789
-73.9802017211914,40.66033935546875
-74.17684936523438,40.694766998291016
-73.7824935913086,40.64877700805664
-73.92547607421875,40.76786422729492
-73.94800567626953,40.82709884643555
-73.79328155517578,40.97583770751953
-73.78887939453125,40.64151382446289
-73.94410705566406,40.66196823120117
-73.78350830078125,40.64372253417969
-74.0347900390625,40.63386154174805
-73.99845123291016,40.72245788574219
-73.90338134765625,40.70166015625
-73.80573272705078,40.65119934082031
-73.98345184326172,40.73023986816406
-73.79049682617188,40.646751403808594
-73.97334289550781,40.78488540649414
-74.0334701538086,40.61295700073242
-73.78339385986328,40.64377975463867
-73.95694732666016,40.67361068725586
-73.7894058227539,40.642005920410156
-73.78834533691406,40.6474609375
-73.8726577758789,40.77431869506836
-73.90850830078125,40.88699722290039
-73.97296905517578,40.755741119384766
-73.99169921875,40.76799774169922
-73.78585052490234,40.64827346801758
-73.97745513916016,40.69719314575195
-73.7901382446289,40.646888732910156
-73.78324890136719,40.64377975463867
-73.95065307617188,40.810848236083984
-73.99427032470703,40.75954055786133
-73.8621826171875,40.76869583129883
-73.98619079589844,40.66280746459961
-73.97640228271484,40.745845794677734
-73.78250122070312,40.6441764831543
-73.79119873046875,40.64485549926758
-73.96118927001953,40.76182556152344
-74.00144958496094,40.74333190917969
-74.17716217041016,40.69511032104492
-73.78337097167969,40.64373779296875
-73.97838592529297,40.766380310058594
0.0,0.0
-73.98273468017578,40.7022705078125
-73.94341278076172,40.82416915893555
-73.77656555175781,40.64506149291992
-73.83002471923828,40.76577377319336
-73.98267364501953,40.759918212890625
-73.95703887939453,40.5848388671875
-73.92701721191406,40.86164093017578
-73.92153930664062,40.88174057006836
-73.86285400390625,40.8344841003418
-73.9792709350586,40.780208587646484
-73.9988784790039,40.84947967529297
-73.93669891357422,40.750091552734375
-73.95572662353516,40.57673263549805
-73.94300079345703,40.60655975341797
-73.9690933227539,40.63655471801758
-73.99119567871094,40.671138763427734
-73.98114013671875,40.67750930786133
-73.93933868408203,40.84833526611328
-73.92642974853516,40.755245208740234
-73.88619995117188,40.75357437133789
-73.96926879882812,40.61940383911133
-73.87102508544922,40.77419662475586
-73.96693420410156,40.76361846923828
-74.18286895751953,40.68785858154297
-73.9855728149414,40.7600212097168
-73.89376831054688,40.85898971557617
-73.90397644042969,40.63394546508789
-73.98925018310547,40.74320602416992
-73.9944076538086,40.76091766357422
-73.95919036865234,40.6712646484375
-73.96163940429688,40.66188049316406
-73.89859008789062,40.897071838378906
-73.95951080322266,40.641788482666016
-74.0058822631836,40.711238861083984
-74.02790832519531,40.63119888305664
-73.92100524902344,40.867374420166016
-73.83049774169922,40.8441162109375
-73.88507080078125,40.656864166259766
-73.8529281616211,40.69340896606445
-73.95277404785156,40.678775787353516
-73.90287780761719,40.87821960449219
-73.93680572509766,40.699790954589844
-73.91954040527344,40.880428314208984
-74.0177230834961,40.62083435058594
-73.88737487792969,40.75031661987305
-73.79492950439453,40.76475143432617
-73.67838287353516,40.84305191040039
-73.9831771850586,40.722381591796875
-74.03395080566406,40.73004913330078
-73.79905700683594,40.66767120361328
-73.94951629638672,40.60005187988281
-73.9475326538086,40.76512908935547
-73.94808959960938,40.62778091430664
-73.96603393554688,40.588661193847656
-73.95671844482422,40.74467086791992
-73.94950103759766,40.66447067260742
-73.95722961425781,40.663330078125
-73.86945343017578,40.87610626220703
-73.96320343017578,40.65194320678711
-73.96192932128906,40.6485481262207
-73.93185424804688,40.655818939208984
-73.8031005859375,40.73298263549805
-73.91001892089844,40.88545608520508
-73.7889633178711,40.64726257324219
-73.99591064453125,40.758419036865234
-73.78250885009766,40.64881896972656
-74.18314361572266,40.68798065185547
-73.9726333618164,40.75566101074219
-73.9869384765625,40.67313766479492
-73.8730239868164,40.77462387084961
-73.88921356201172,40.84557342529297
-73.9820327758789,40.76259994506836
-74.48770141601562,40.600955963134766
-73.9449691772461,40.725650787353516
-73.979736328125,40.755523681640625
0.0,0.0
-74.02757263183594,40.75453567504883
-73.77625274658203,40.64543914794922
-73.91471862792969,40.87940979003906
-74.00923919677734,40.70716857910156
-73.86205291748047,40.7686653137207
-73.99829864501953,40.733909606933594
-73.78286743164062,40.646549224853516
-74.0068359375,40.735504150390625
-74.17732238769531,40.69084167480469
-73.9845962524414,40.758907318115234
-73.86519622802734,40.77070617675781
-73.87093353271484,40.77409362792969
-73.7902603149414,40.64686584472656
-73.91291809082031,40.757083892822266
-74.04766082763672,41.002647399902344
-73.92667388916016,40.86724090576172
-73.73294067382812,40.61602020263672
-73.95748901367188,40.620689392089844
-73.91854095458984,40.87050247192383
-73.922119140625,40.77704620361328
-73.92928314208984,40.850341796875
-73.850830078125,40.822235107421875
-73.8944091796875,40.869354248046875
-73.91728973388672,40.88159942626953
-73.95930480957031,40.57811737060547
-73.97203063964844,40.913028717041016
-73.91519165039062,40.83363723754883
-73.97443389892578,40.746551513671875
-73.97529602050781,40.76513671875
-73.99629974365234,40.75875473022461
-73.87075805664062,40.77402877807617
-73.90013122558594,40.86940383911133
-73.85528564453125,40.738616943359375
-73.82295227050781,40.75382995605469
-73.92610931396484,40.672977447509766
-73.96473693847656,40.673954010009766
-73.99796295166016,40.72047805786133
-74.0291976928711,40.627967834472656
-74.0140609741211,40.65019226074219
-73.96187591552734,40.59418487548828
0.0,0.0
-73.84585571289062,40.754520416259766
-73.89824676513672,40.81679153442383
-73.94656372070312,40.80641174316406
-73.95247650146484,40.7265739440918
-73.85637664794922,40.73112487792969
-73.90679168701172,40.83836364746094
-73.94086456298828,40.60547637939453
-73.91477966308594,40.65623092651367
-73.83901977539062,40.71745300292969
-73.8934097290039,40.87171936035156
-73.83778381347656,40.82175827026367
-73.82077026367188,40.58647155761719
-74.02493286132812,40.623817443847656
-73.99855041503906,40.63780975341797
-73.92630767822266,40.766048431396484
-73.91536712646484,40.768882751464844
-73.85242462158203,40.741737365722656
-73.8873519897461,40.85537338256836
-73.90294647216797,40.865638732910156
-73.95470428466797,40.78568649291992
-73.93765258789062,40.759029388427734
-73.8403549194336,40.7196044921875
-73.97923278808594,40.685630798339844
-73.7930679321289,40.71784973144531
0.0,0.0
-74.00211334228516,40.60666275024414
-73.94984436035156,40.79603576660156
-73.9305191040039,40.65314865112305
-73.8309097290039,40.76533889770508
-73.86952209472656,40.85801315307617
-73.90235900878906,40.919010162353516
-73.96119689941406,40.760780334472656
-74.01329803466797,40.64507293701172
